playerID,awardID,yearID,lgID,tie,notes,lahmanID,playerID,managerID,hofID,birthYear,birthMonth,birthDay,birthCountry,birthState,birthCity,deathYear,deathMonth,deathDay,deathCountry,deathState,deathCity,nameFirst,nameLast,nameNote,nameGiven,nameNick,weight,height,bats,throws,debut,finalGame,college,lahman40ID,lahman45ID,retroID,holtzID,bbrefID,GoldGlove,MVP
wilsoja02,"Silver Slugger",2004,NL,NULL,SS,15344,wilsoja02,,,1977,12,29,USA,CA,"Westlake Village",NULL,NULL,NULL,NULL,NULL,NULL,Jack,Wilson,NULL,NULL,NULL,170,70.0,R,R,2001-04-03,NULL,"Oxnard JC",wilsoja02,wilsoja02,wilsj002,wilsoja02,wilsoja02,0,0
lemonbo01,"TSN Pitcher of the Year",1948,AL,NULL,,8152,lemonbo01,lemonbo01m,lemonbo01h,1920,9,22,USA,CA,"San Bernardino",2000,1,11,USA,CA,"Long Beach",Bob,Lemon,NULL,"Robert Granville",NULL,185,72.0,L,R,1941-09-09,1958-07-01,,lemonbo01,lemonbo01,lemob101,lemonbo01,lemonbo01,0,0
oswalro01,"NLCS MVP",2005,NL,NULL,,10756,oswalro01,,,1977,8,29,USA,MS,Kosciusko,NULL,NULL,NULL,NULL,NULL,NULL,Roy,Oswalt,NULL,NULL,NULL,170,72.0,R,R,2001-05-06,NULL,"Holmes JC",oswalro01,oswalro01,oswar001,oswalro01,oswalro01,0,0
portebo01,"TSN Pitcher of the Year",1953,AL,NULL,,11385,portebo01,,portebo01h,1923,8,10,USA,VA,Newport,1980,4,28,USA,NC,Charlotte,Bob,Porterfield,NULL,"Erwin Coolidge",NULL,190,72.0,R,R,1948-08-08,1959-09-21,,portebo01,portebo01,portb102,portebo01,portebo01,0,0
estrach01,"TSN Pitcher of the Year",1960,AL,NULL,,4178,estrach01,,,1938,2,15,USA,CA,"San Luis Obispo",NULL,NULL,NULL,NULL,NULL,NULL,Chuck,Estrada,NULL,"Charles Leonard",NULL,185,73.0,R,R,1960-04-21,1967-06-11,,estrach01,estrach01,estrc101,estrach01,estrach01,0,0
grantmu01,"TSN Pitcher of the Year",1965,AL,NULL,,5387,grantmu01,,,1935,8,13,USA,FL,Lacoochee,NULL,NULL,NULL,NULL,NULL,NULL,Mudcat,Grant,NULL,"James Timothy",Jim,186,73.0,R,R,1958-04-17,1971-09-29,,grantmu01,grantmu01,granj101,grantmu01,grantmu01,0,0
rhodedu01,"Babe Ruth Award",1954,NL,NULL,OF,11864,rhodedu01,,,1927,5,13,USA,AL,Mathews,NULL,NULL,NULL,NULL,NULL,NULL,Dusty,Rhodes,NULL,"James Lamar",NULL,180,72.0,L,R,1952-07-15,1959-09-27,,rhodedu01,rhodedu01,rhodd101,rhodedu01,rhodedu01,0,0
woodwi01,"TSN Pitcher of the Year",1972,AL,NULL,,15494,woodwi01,,woodwi01h,1941,10,22,USA,MA,Cambridge,NULL,NULL,NULL,NULL,NULL,NULL,Wilbur,Wood,NULL,"Wilbur Forrester (Jr.)",Wilbah,180,72.0,R,L,1961-06-30,1978-08-22,,woodwi01,woodwi01,woodw103,woodwi01,woodwi01,0,0
cordech01,"Rolaids Relief",2005,NL,NULL,,16739,cordech01,,,1982,3,18,USA,CA,Upland,NULL,NULL,NULL,NULL,NULL,NULL,Chad,Cordero,NULL,"Chad Patrick","the Chief",195,72.0,R,R,2003-08-30,2008-04-29,"Cal State Fullerton",NULL,NULL,cordc001,NULL,cordech01,0,0
peavyja01,"Cy Young",2007,NL,NULL,,15840,peavyja01,,,1981,5,31,USA,AL,Mobile,NULL,NULL,NULL,NULL,NULL,NULL,Jake,Peavy,NULL,"Jacob Edward",NULL,180,73.0,R,R,2002-06-22,NULL,None,NULL,NULL,peavj001,NULL,peavyja01,0,0
leeca01,"Silver Slugger",2005,NL,NULL,OF,8081,leeca01,,,1976,6,20,Panama,,Aguadulce,NULL,NULL,NULL,NULL,NULL,NULL,Carlos,Lee,NULL,"Carlos (Noriel)","El Caballo",235,74.0,R,R,1999-05-07,NULL,,leeca01,leeca01,lee-c001,leeca01,leeca01,0,0
valvejo01,"Rolaids Relief",2007,NL,NULL,,16757,valvejo01,,,1979,7,24,D.R.,,"San Pedro De Macoris",NULL,NULL,NULL,NULL,NULL,NULL,Jose,Valverde,NULL,"Jose Rafael","Papa Grande",254,76.0,R,R,2003-06-01,NULL,None,NULL,NULL,valvj001,NULL,valvejo01,0,0
wynnea01,"Cy Young",1959,ML,NULL,,15589,wynnea01,,wynnea01h,1920,1,6,USA,AL,Hartford,1999,4,4,USA,FL,Venice,Early,Wynn,NULL,"Early (Jr.)",Gus,200,72.0,B,R,1939-09-13,1963-09-13,,wynnea01,wynnea01,wynne101,wynnea01,wynnea01,0,0
lopezfe01,"Silver Slugger",2005,NL,NULL,SS,8421,lopezfe01,,,1980,5,12,P.R.,,Bayamon,NULL,NULL,NULL,NULL,NULL,NULL,Felipe,Lopez,NULL,NULL,NULL,175,73.0,B,R,2001-08-03,NULL,,lopezfe01,lopezfe01,lopef001,lopezfe01,lopezfe01,0,0
timlimi01,"Lou Gehrig Memorial Award",2007,ML,NULL,,14225,timlimi01,,,1966,3,10,USA,TX,Midland,NULL,NULL,NULL,NULL,NULL,NULL,Mike,Timlin,NULL,"Michael August",NULL,210,76.0,R,R,1991-04-08,2008-09-28,Southwestern,timlimi01,timlimi01,timlm001,timlimi01,timlimi01,0,0
marquja01,"Silver Slugger",2005,NL,NULL,P,8828,marquja01,,,1978,8,21,USA,NY,Manhasset,NULL,NULL,NULL,NULL,NULL,NULL,Jason,Marquis,NULL,NULL,NULL,185,73.0,L,R,2000-06-06,NULL,,marquja01,marquja01,marqj001,marquja01,marquja01,0,0
garzama01,"ALCS MVP",2008,AL,NULL,,17881,garzama01,,,1983,11,11,USA,CA,Selma,NULL,NULL,NULL,NULL,NULL,NULL,Matt,Garza,NULL,"Matthew Scott",NULL,185,76.0,R,R,2006-08-11,NULL,"Fresno State",NULL,NULL,garzm001,NULL,garzama01,0,0
gilliji01,"Rookie of the Year",1953,NL,NULL,,5135,gilliji01,,,1928,10,17,USA,TN,Nashville,1978,10,8,USA,CA,Inglewood,Jim,Gilliam,NULL,"James William",Junior,175,NULL,B,R,1953-04-14,1966-09-30,,gilliji01,gilliji01,gillj102,gilliji01,gilliji01,0,0
ramirar01,"Hank Aaron Award",2008,NL,NULL,,11620,ramirar01,,,1978,6,25,D.R.,,"Santo Domingo",NULL,NULL,NULL,NULL,NULL,NULL,Aramis,Ramirez,NULL,NULL,NULL,219,73.0,R,R,1998-05-26,NULL,,ramirar01,ramirar01,ramia001,ramirar01,ramirar01,0,0
suppaje01,"NLCS MVP",2006,NL,NULL,,13852,suppaje01,,,1975,1,2,USA,OK,"Oklahoma City",NULL,NULL,NULL,NULL,NULL,NULL,Jeff,Suppan,NULL,"Jeffrey Scot",NULL,200,73.0,R,R,1995-07-17,NULL,,suppaje01,suppaje01,suppj001,suppaje01,suppaje01,0,0
linceti01,"TSN Pitcher of the Year",2008,NL,NULL,,18134,linceti01,,,1984,6,15,USA,WA,Bellevue,NULL,NULL,NULL,NULL,NULL,NULL,Tim,Lincecum,NULL,"Timothy LeRoy",NULL,160,71.0,L,R,2007-05-06,NULL,Washington,NULL,NULL,linct001,NULL,linceti01,0,0
podrejo01,"WS MVP",1955,ML,NULL,,11329,podrejo01,,podrejo01h,1932,9,30,USA,NY,Witherbee,2008,1,13,USA,NY,"Glen Falls",Johnny,Podres,NULL,"John Joseph",NULL,192,71.0,L,L,1953-04-17,1969-06-21,,podrejo01,podrejo01,podrj101,podrejo01,podrejo01,0,0
lawve01,"Cy Young",1960,ML,NULL,,8022,lawve01,,lawve01h,1930,3,12,USA,ID,Meridian,NULL,NULL,NULL,NULL,NULL,NULL,Vern,Law,NULL,"Vernon Sanders","Deacon,Preacher",195,74.0,R,R,1950-06-11,1967-08-20,,lawve01,lawve01,law-v101,lawve01,lawve01,0,0
larsedo01,"WS MVP",1956,ML,NULL,,7982,larsedo01,,larsedo01h,1929,8,7,USA,IN,"Michigan City",NULL,NULL,NULL,NULL,NULL,NULL,Don,Larsen,NULL,"Don James",NULL,227,76.0,R,R,1953-04-18,1967-07-07,,larsedo01,larsedo01,larsd102,larsedo01,larsedo01,0,0
ramirha01,"Rookie of the Year",2006,NL,NULL,,17607,ramirha01,,,1983,12,23,D.R.,NULL,Samana,NULL,NULL,NULL,NULL,NULL,NULL,Hanley,Ramirez,NULL,Hanley,NULL,195,75.0,R,R,2005-09-20,NULL,NULL,NULL,NULL,ramih003,NULL,ramirha01,0,0
kubekto01,"Rookie of the Year",1957,AL,NULL,,7802,kubekto01,,,1935,10,12,USA,WI,Milwaukee,NULL,NULL,NULL,NULL,NULL,NULL,Tony,Kubek,NULL,"Anthony Christopher",NULL,191,75.0,L,R,1957-04-20,1965-10-03,,kubekto01,kubekto01,kubet101,kubekto01,kubekto01,0,0
howarfr01,"Rookie of the Year",1960,NL,NULL,,6603,howarfr01,howarfr01m,howarfr01h,1936,8,8,USA,OH,Columbus,NULL,NULL,NULL,NULL,NULL,NULL,Frank,Howard,NULL,"Frank Oliver","Hondo,Capital Punisher",255,79.0,R,R,1958-09-10,1973-09-30,,howarfr01,howarfr01,howaf102,howarfr01,howarfr01,0,0
credejo01,"Silver Slugger",2006,AL,NULL,3B,2996,credejo01,,,1978,4,26,USA,MO,"Jefferson City",NULL,NULL,NULL,NULL,NULL,NULL,Joe,Crede,NULL,NULL,NULL,195,74.0,R,R,2000-09-12,NULL,,credejo01,credejo01,credj001,credejo01,credejo01,0,0
quentca01,"Silver Slugger",2008,AL,NULL,OF,18043,quentca01,,,1982,8,28,USA,CA,Bellflower,NULL,NULL,NULL,NULL,NULL,NULL,Carlos,Quentin,NULL,"Carlos Jose",NULL,225,73.0,R,R,2006-07-20,NULL,"Stanford U.",NULL,NULL,quenc001,NULL,quentca01,0,0
schwado01,"Rookie of the Year",1961,AL,NULL,,12707,schwado01,,,1936,3,2,USA,PA,Wilkes-Barre,NULL,NULL,NULL,NULL,NULL,NULL,Don,Schwall,NULL,"Donald Bernard",NULL,200,78.0,R,R,1961-05-21,1967-04-12,,schwado01,schwado01,schwd101,schwado01,schwado01,0,0
hamiljo03,"Silver Slugger",2008,AL,NULL,OF,18076,hamiljo03,,,1981,5,21,USA,NC,Raleigh,NULL,NULL,NULL,NULL,NULL,NULL,Josh,Hamilton,NULL,"Joshua Holt",NULL,205,76.0,L,L,2007-04-02,NULL,,NULL,NULL,hamij003,NULL,hamiljo03,0,0
utleych01,"Silver Slugger",2006,NL,NULL,2B,16719,utleych01,,,1978,12,17,USA,CA,Pasadena,NULL,NULL,NULL,NULL,NULL,NULL,Chase,Utley,NULL,"Chase Cameron",NULL,170,73.0,L,R,2003-04-04,NULL,UCLA,NULL,NULL,utlec001,NULL,utleych01,0,0
lidgebr01,"Rolaids Relief",2008,NL,NULL,,15861,lidgebr01,,,1976,12,23,USA,CA,Sacramento,NULL,NULL,NULL,NULL,NULL,NULL,Brad,Lidge,NULL,"Bradley Thomas",NULL,200,77.0,R,R,2002-04-26,NULL,"Notre Dame",NULL,NULL,lidgb001,NULL,lidgebr01,0,0
reyesjo01,"Silver Slugger",2006,NL,NULL,SS,16750,reyesjo01,,,1983,6,11,D.R.,,"Villa Gonzalez",NULL,NULL,NULL,NULL,NULL,NULL,Jose,Reyes,NULL,"Jose Bernabe",NULL,160,72.0,B,R,2003-06-10,NULL,None,NULL,NULL,reyej001,NULL,reyesjo01,0,0
matsuhi01,"WS MVP",2009,ML,NULL,,16794,matsuhi01,,,1974,6,12,Japan,,Kanazawa,NULL,NULL,NULL,NULL,NULL,NULL,Hideki,Matsui,NULL,Hideki,Godzilla,210,74.0,L,R,2003-03-31,NULL,None,NULL,NULL,matsh001,NULL,matsuhi01,0,0
willibi01,"Rookie of the Year",1961,NL,NULL,,15216,willibi01,,willibi01h,1938,6,15,USA,AL,Whistler,NULL,NULL,NULL,NULL,NULL,NULL,Billy,Williams,NULL,"Billy Leo","Sweet Swingin' Billy from Whistler",175,73.0,L,R,1959-08-06,1976-10-02,,willibi01,willibi01,willb104,willibi01,willibi01,0,0
lasorto01,"Branch Rickey Award",2006,ML,NULL,,7994,lasorto01,lasorto01m,lasorto01h,1927,9,22,USA,PA,Norristown,NULL,NULL,NULL,NULL,NULL,NULL,Tommy,Lasorda,NULL,"Thomas Charles",NULL,175,70.0,L,L,1954-08-05,1956-07-08,,lasorto01,lasorto01,lasot101,lasorto01,lasorto01,0,0
drysddo01,"Cy Young",1962,ML,NULL,,3822,drysddo01,,drysddo01h,1936,7,23,USA,CA,"Van Nuys",1993,7,3,CAN,PQ,Montreal,Don,Drysdale,NULL,"Donald Scott",NULL,216,78.0,R,R,1956-04-17,1969-08-05,,drysddo01,drysddo01,drysd101,drysddo01,drysddo01,0,0
lindad01,"Silver Slugger",2009,AL,NULL,DH,18038,lindad01,,,1983,7,17,USA,IN,Anderson,NULL,NULL,NULL,NULL,NULL,NULL,Adam,Lind,NULL,"Adam Alan",NULL,195,74.0,L,L,2006-09-02,NULL,"South Alabama",NULL,NULL,linda001,NULL,lindad01,0,0
braunry02,"Rookie of the Year",2007,NL,NULL,,18151,braunry02,,,1983,11,17,USA,CA,"Mission Hills",NULL,NULL,NULL,NULL,NULL,NULL,Ryan,Braun,NULL,"Ryan Joseph",NULL,200,74.0,R,R,2007-05-25,NULL,"Miami, FL",NULL,NULL,braur002,NULL,braunry02,0,0
turlebo01,"Cy Young",1958,ML,NULL,,14396,turlebo01,,,1930,9,19,USA,IL,Troy,NULL,NULL,NULL,NULL,NULL,NULL,Bob,Turley,NULL,"Robert Lee","Bullet Bob",215,74.0,R,R,1951-09-29,1963-09-21,,turlebo01,turlebo01,turlb101,turlebo01,turlebo01,0,0
carpech01,"Cy Young",2005,NL,NULL,,2155,carpech01,,,1975,4,27,USA,NH,Exeter,NULL,NULL,NULL,NULL,NULL,NULL,Chris,Carpenter,NULL,"Chistopher John",NULL,215,78.0,R,R,1997-05-12,NULL,,carpech01,carpech01,carpc002,carpech01,carpech01,0,0
owingmi01,"Silver Slugger",2007,NL,NULL,P,18101,owingmi01,,,1982,9,28,USA,GA,Gainesville,NULL,NULL,NULL,NULL,NULL,NULL,Micah,Owings,NULL,"Micah Burton",NULL,225,77.0,R,R,2007-04-06,NULL,Tulane,NULL,NULL,owinm001,NULL,owingmi01,0,0
cuellmi01,"Cy Young",1969,AL,Y,,3111,cuellmi01,,,1937,5,8,Cuba,NULL,"Santa Clara",NULL,NULL,NULL,NULL,NULL,NULL,Mike,Cuellar,NULL,"Miguel Angel (Santana)",NULL,175,71.0,L,L,1959-04-18,1977-05-03,,cuellmi01,cuellmi01,cuelm101,cuellmi01,cuellmi01,0,0
bumbral01,"Rookie of the Year",1973,AL,NULL,,1799,bumbral01,,,1947,4,21,USA,VA,Fredericksburg,NULL,NULL,NULL,NULL,NULL,NULL,Al,Bumbry,"born Alonza Benjamin Bumbrey","Alonza Benjamin",NULL,175,68.0,L,R,1972-09-05,1985-10-05,"Virginia State",bumbral01,bumbral01,bumba001,bumbral01,bumbral01,0,0
pinielo01,"Rookie of the Year",1969,AL,NULL,,11278,pinielo01,pinielo01m,pinielo01h,1943,8,28,USA,FL,Tampa,NULL,NULL,NULL,NULL,NULL,NULL,Lou,Piniella,NULL,"Louis Victor",NULL,198,74.0,R,R,1964-09-04,1984-06-16,,pinielo01,pinielo01,pinil001,pinielo01,pinielo01,0,0
chancde01,"Cy Young",1964,ML,NULL,,2326,chancde01,,,1941,6,1,USA,OH,"Plain Twsp.",NULL,NULL,NULL,NULL,NULL,NULL,Dean,Chance,NULL,"Wilmer Dean",NULL,200,75.0,R,R,1961-09-11,1971-08-09,,chancde01,chancde01,chand102,chancde01,chancde01,0,0
perryji01,"Cy Young",1970,AL,NULL,,11116,perryji01,,perryji01h,1935,10,30,USA,NC,Williamston,NULL,NULL,NULL,NULL,NULL,NULL,Jim,Perry,NULL,"James Evan (Jr.)",NULL,200,76.0,B,R,1959-04-23,1975-08-05,,perryji01,perryji01,perrj102,perryji01,perryji01,0,0
maricju01,"AS MVP",1965,ML,NULL,,8810,maricju01,,maricju01h,1937,10,20,D.R.,NULL,"Laguna Verde",NULL,NULL,NULL,NULL,NULL,NULL,Juan,Marichal,NULL,"Juan Antonio (Sanchez)","Manito,Dominican Dandy,Mar",185,72.0,R,R,1960-07-19,1975-04-16,,maricju01,maricju01,marij101,maricju01,maricju01,0,0
lonboji01,"Cy Young",1967,AL,NULL,,8387,lonboji01,,lonboji01h,1942,4,16,USA,CA,"Santa Maria",NULL,NULL,NULL,NULL,NULL,NULL,Jim,Lonborg,NULL,"James Reynold",NULL,210,77.0,R,R,1965-04-23,1979-06-10,,lonboji01,lonboji01,lonbj101,lonboji01,lonboji01,0,0
perryga01,"Cy Young",1972,AL,NULL,,11112,perryga01,,perryga01h,1938,9,15,USA,NC,Williamston,NULL,NULL,NULL,NULL,NULL,NULL,Gaylord,Perry,NULL,"Gaylord Jackson",NULL,215,76.0,R,R,1962-04-14,1983-09-21,,perryga01,perryga01,perrg101,perryga01,perryga01,0,0
mccormi03,"Cy Young",1967,NL,NULL,,9149,mccormi03,,,1938,9,29,USA,CA,Pasadena,NULL,NULL,NULL,NULL,NULL,NULL,Mike,McCormick,NULL,"Michael Francis",NULL,195,74.0,L,L,1956-09-03,1971-05-22,,mccormi03,mccormi03,mccom103,mccormi03,mccormi03,0,0
tenacge01,"WS MVP",1972,ML,NULL,,14054,tenacge01,tenacge01m,tenacge01h,1946,10,10,USA,PA,Russellton,NULL,NULL,NULL,NULL,NULL,NULL,Gene,Tenace,"born Fiore Gino Tennaci","Fury Gene",NULL,190,72.0,R,R,1969-05-29,1983-09-30,,tenacge01,tenacge01,tenag101,tenacge01,tenacge01,0,0
ethiean01,"Silver Slugger",2009,NL,NULL,OF,17855,ethiean01,,,1982,4,10,USA,AZ,Phoenix,NULL,NULL,NULL,NULL,NULL,NULL,Andre,Ethier,NULL,"Andre Everett",NULL,208,73.0,L,L,2006-05-02,NULL,"Arizona State",NULL,NULL,ethia001,NULL,ethiean01,0,0
lolicmi01,"WS MVP",1968,ML,NULL,,8374,lolicmi01,,lolicmi01h,1940,9,12,USA,OR,Portland,NULL,NULL,NULL,NULL,NULL,NULL,Mickey,Lolich,NULL,"Michael Stephen",NULL,210,72.0,B,L,1963-05-12,1979-09-23,,lolicmi01,lolicmi01,lolim101,lolicmi01,lolicmi01,0,0
matlajo01,"Rookie of the Year",1972,NL,NULL,,8964,matlajo01,,,1950,1,19,USA,PA,"West Chester",NULL,NULL,NULL,NULL,NULL,NULL,Jon,Matlack,NULL,"Jonathan Trumpbour",NULL,205,75.0,L,L,1971-07-11,1983-09-15,,matlajo01,matlajo01,matlj101,matlajo01,matlajo01,0,0
bailean01,"Rookie of the Year",2009,AL,NULL,,18565,bailean01,,,1984,5,31,USA,NJ,Voorhees,NULL,NULL,NULL,NULL,NULL,NULL,Andrew,Bailey,NULL,"Andrew Scott",NULL,235,75.0,R,R,2009-04-06,NULL,Wagner,NULL,NULL,NULL,NULL,bailean01,0,0
griffke01,"AS MVP",1980,ML,NULL,,5480,griffke01,,griffke01h,1950,4,10,USA,PA,Donora,NULL,NULL,NULL,NULL,NULL,NULL,Ken,Griffey,NULL,"George Kenneth (Sr.)",NULL,200,72.0,L,L,1973-08-25,1991-05-31,,griffke01,griffke01,grifk001,griffke01,griffke01,0,0
suttodo01,"AS MVP",1977,ML,NULL,,13871,suttodo01,,suttodo01h,1945,4,2,USA,AL,Clio,NULL,NULL,NULL,NULL,NULL,NULL,Don,Sutton,NULL,"Donald Howard","Black & Decker",185,73.0,R,R,1966-04-14,1988-08-09,,suttodo01,suttodo01,suttd001,suttodo01,suttodo01,0,0
hunteca01,"Cy Young",1974,AL,NULL,,6737,hunteca01,,hunteca01h,1946,4,8,USA,NC,Hertford,1999,9,9,USA,NC,Hertford,Catfish,Hunter,NULL,"James Augustus",Jim,195,72.0,R,R,1965-05-13,1979-09-17,,hunteca01,hunteca01,huntj101,hunteca01,hunteca01,0,0
marshmi01,"Cy Young",1974,NL,NULL,,8851,marshmi01,,marshmi01h,1943,1,15,USA,MI,Adrian,NULL,NULL,NULL,NULL,NULL,NULL,Mike,Marshall,NULL,"Michael Grant",NULL,180,70.0,R,R,1967-05-31,1981-10-02,,marshmi01,marshmi01,marsm101,marshmi01,marshmi01,0,0
mcbriba01,"Rookie of the Year",1974,NL,NULL,,9065,mcbriba01,,,1949,2,3,USA,MO,Fulton,NULL,NULL,NULL,NULL,NULL,NULL,Bake,McBride,NULL,"Arnold Ray","Shake n' Bake",190,74.0,L,R,1973-07-26,1983-10-01,Westminster,mcbriba01,mcbriba01,mcbrb101,mcbriba01,mcbriba01,0,0
flanami01,"Cy Young",1979,AL,NULL,,4496,flanami01,,flanami01h,1951,12,16,USA,NH,Manchester,NULL,NULL,NULL,NULL,NULL,NULL,Mike,Flanagan,NULL,"Michael Kendall",NULL,195,72.0,L,L,1975-09-05,1992-09-27,Massachusetts,flanami01,flanami01,flanm001,flanami01,flanami01,0,0
madlobi01,"AS MVP",1975,ML,Y,,8649,madlobi01,,madlobi01h,1951,1,2,USA,TN,Memphis,NULL,NULL,NULL,NULL,NULL,NULL,Bill,Madlock,NULL,"Bill (Jr.)","Mad Dog",185,71.0,R,R,1973-09-07,1987-10-04,"Southeastern CC",madlobi01,madlobi01,madlb001,madlobi01,madlobi01,0,0
kernji01,"Rolaids Relief",1979,AL,NULL,,7453,kernji01,,,1949,3,15,USA,MI,Gladwin,NULL,NULL,NULL,NULL,NULL,NULL,Jim,Kern,NULL,"James Lester",NULL,205,77.0,R,R,1974-09-06,1986-05-30,"Michigan State",kernji01,kernji01,kernj001,kernji01,kernji01,0,0
campbbi02,"Rolaids Relief",1976,AL,NULL,,2050,campbbi02,,campbbi02h,1948,8,9,USA,MI,"Highland Park",NULL,NULL,NULL,NULL,NULL,NULL,Bill,Campbell,NULL,"William Richard",Soup,190,75.0,R,R,1973-07-14,1987-04-30,"Mount San Antonio JC",campbbi02,campbbi02,campb001,campbbi02,campbbi02,0,0
suttebr01,"Cy Young",1979,NL,NULL,,13869,suttebr01,,suttebr01h,1953,1,8,USA,PA,Lancaster,NULL,NULL,NULL,NULL,NULL,NULL,Bruce,Sutter,NULL,"Howard Bruce",NULL,190,74.0,R,R,1976-05-09,1988-09-09,,suttebr01,suttebr01,suttb001,suttebr01,suttebr01,0,0
stonest01,"Cy Young",1980,AL,NULL,,13688,stonest01,,,1947,7,14,USA,OH,Euclid,NULL,NULL,NULL,NULL,NULL,NULL,Steve,Stone,NULL,"Steven Michael",Stoney,175,70.0,R,R,1971-04-08,1981-09-29,Kent,stonest01,stonest01,stons101,stonest01,stonest01,0,0
metzgbu01,"Rookie of the Year",1976,NL,Y,,9573,metzgbu01,,,1952,5,23,USA,IN,Lafayette,NULL,NULL,NULL,NULL,NULL,NULL,Butch,Metzger,NULL,"Clarence Edward",NULL,185,73.0,R,R,1974-09-08,1978-06-28,,metzgbu01,metzgbu01,metzb101,metzgbu01,metzgbu01,0,0
lylesp01,"Cy Young",1977,AL,NULL,,8541,lylesp01,,lylesp01h,1944,7,22,USA,PA,DuBois,NULL,NULL,NULL,NULL,NULL,NULL,Sparky,Lyle,NULL,"Albert Walter",NULL,192,73.0,L,L,1967-07-04,1982-09-27,,lylesp01,lylesp01,lyles101,lylesp01,lylesp01,0,0
quiseda01,"Rolaids Relief",1980,AL,NULL,,11569,quiseda01,,quiseda01h,1953,2,7,USA,CA,"Santa Monica",1998,9,30,USA,KS,Leawood,Dan,Quisenberry,NULL,"Daniel Raymond",Quiz,180,74.0,R,R,1979-07-08,1990-04-23,"Fresno Pacific",quiseda01,quiseda01,quisd001,quiseda01,quiseda01,0,0
jacksbo01,"AS MVP",1989,ML,NULL,,6831,jacksbo01,,,1962,11,30,USA,AL,Bessemer,NULL,NULL,NULL,NULL,NULL,NULL,Bo,Jackson,NULL,"Vincent Edward",NULL,225,73.0,R,R,1986-09-02,1994-08-10,Auburn,jacksbo01,jacksbo01,jackb001,jacksbo01,jacksbo01,0,0
reardje01,"Rolaids Relief",1985,NL,NULL,,11699,reardje01,,reardje01h,1955,10,1,USA,MA,Dalton,NULL,NULL,NULL,NULL,NULL,NULL,Jeff,Reardon,NULL,"Jeffrey James","The Terminator",195,73.0,R,R,1979-08-25,1994-05-04,Massachusetts,reardje01,reardje01,rearj001,reardje01,reardje01,0,0
howest01,"Rookie of the Year",1980,NL,NULL,,6619,howest01,,,1958,3,10,USA,MI,Pontiac,2006,4,28,USA,CA,Coachella,Steve,Howe,NULL,"Steven Roy",NULL,180,73.0,L,L,1980-04-11,1996-06-21,Michigan,howest01,howest01,howes001,howest01,howest01,0,0
barrema02,"ALCS MVP",1986,AL,NULL,,667,barrema02,,,1958,6,23,USA,CA,Arcadia,NULL,NULL,NULL,NULL,NULL,NULL,Marty,Barrett,NULL,"Martin Glenn",NULL,176,70.0,R,R,1982-09-06,1991-05-07,"Arizona State",barrema02,barrema02,barrm001,barrema02,barrema02,0,0
ceyro01,"WS MVP",1981,ML,Y,,2302,ceyro01,,ceyro01h,1948,2,15,USA,WA,Tacoma,NULL,NULL,NULL,NULL,NULL,NULL,Ron,Cey,NULL,"Ronald Charles",Penguin,NULL,NULL,R,R,1971-09-03,1987-07-12,"Washington State",ceyro01,ceyro01,cey-r001,ceyro01,ceyro01,0,0
yeagest01,"WS MVP",1981,ML,Y,,15614,yeagest01,,yeagest01h,1948,11,24,USA,WV,Huntington,NULL,NULL,NULL,NULL,NULL,NULL,Steve,Yeager,NULL,"Stephen Wayne",NULL,190,72.0,R,R,1972-08-02,1986-08-29,,yeagest01,yeagest01,yeags001,yeagest01,yeagest01,0,0
hootobu01,"NLCS MVP",1981,NL,NULL,,6526,hootobu01,,hootobu01h,1950,2,7,USA,TX,Greenville,NULL,NULL,NULL,NULL,NULL,NULL,Burt,Hooton,NULL,"Burt Carlton",NULL,210,73.0,R,R,1971-06-17,1985-09-06,Texas,hootobu01,hootobu01,hootb001,hootobu01,hootobu01,0,0
scottmi03,"Cy Young",1986,NL,NULL,,12742,scottmi03,,scottmi03h,1955,4,26,USA,CA,"Santa Monica",NULL,NULL,NULL,NULL,NULL,NULL,Mike,Scott,NULL,"Michael Warren",NULL,215,75.0,R,R,1979-04-18,1991-04-13,Pepperdine,scottmi03,scottmi03,scotm001,scottmi03,scottmi03,0,0
porteda02,"WS MVP",1982,ML,NULL,,11377,porteda02,,,1952,1,17,USA,MO,Joplin,2002,8,5,USA,MO,"Sugar Creek",Darrell,Porter,NULL,"Darrell Ray",NULL,193,72.0,L,R,1971-09-02,1987-10-04,,porteda02,porteda02,portd001,porteda02,porteda02,0,0
saxst01,"Rookie of the Year",1982,NL,NULL,,12526,saxst01,,saxst01h,1960,1,29,USA,CA,Sacramento,NULL,NULL,NULL,NULL,NULL,NULL,Steve,Sax,NULL,"Stephen Louis",NULL,185,71.0,R,R,1981-08-18,1994-05-08,,saxst01,saxst01,sax-s001,saxst01,saxst01,0,0
hoytla01,"Cy Young",1983,AL,NULL,,6638,hoytla01,,,1955,1,1,USA,SC,Columbia,NULL,NULL,NULL,NULL,NULL,NULL,"La Marr",Hoyt,NULL,"Dewey La Marr",NULL,222,73.0,R,R,1979-09-14,1986-10-03,,hoytla01,hoytla01,hoytl001,hoytla01,hoytla01,0,0
